﻿Title:,"Table 2 - HE staff by HE provider and personal characteristics"
Subtitle:,"Academic years 2014/15 to 2021/22"
Reference ID:,DT025 Table 2
Data source:,HESA
Data source link:,https://www.hesa.ac.uk/data-and-analysis/staff/table-2
Data file canonical link:,https://www.hesa.ac.uk/data-and-analysis/staff/table-2.csv
Licence:,Creative Commons Attribution 4.0 International Licence
Date:,2023
Filters:,Country of HE provider,All 
,Region of HE provider,All 
,Contract marker,All (excluding atypical) 
,Terms of employment,All 
,Contract levels,All 
,Atypical marker,Non-atypical 
,Academic year,2019/20 
Search:,


"UKPRN","HE provider","Female","Male","Other","Total"
"10007777","Royal College of Art","280","220","0","500"
"10007778","Royal College of Music*","","","",""
"10005561","Royal Conservatoire of Scotland","275","250","0","520"
"10007816","The Royal Central School of Speech and Drama","115","65","0","185"
"10005553","Royal Holloway and Bedford New College","1,065","1,010","0","2,075"
"10007837","Royal Northern College of Music","235","275","0","510"
"10007779","The Royal Veterinary College","720","315","5","1,040"
"10007803","The University of St. Andrews","1,445","1,385","0","2,835"
"10007839","SAE Education Limited*","","","",""
"10007782","St George's, University of London","600","340","0","940"
"10008026","St Mary's University College","80","65","0","150"
"10007843","St Mary's University, Twickenham","500","345","0","845"
"10007156","The University of Salford","1,270","1,050","0","2,320"
"10007780","SOAS University of London","650","530","0","1,180"
"10005700","SRUC","660","470","0","1,130"
"10005790","Sheffield Hallam University","2,495","1,825","10","4,325"
"10007157","The University of Sheffield","4,000","3,840","10","7,850"
"10006022","Solent University","515","625","0","1,145"
"10007158","The University of Southampton","3,240","2,895","0","6,135"
"10006093","Spurgeon's College*","","","",""
"10006299","Staffordshire University","850","690","0","1,540"
"10007804","The University of Stirling","1,330","865","0","2,200"
"10037449","University of St Mark and St John","235","115","0","350"
"10008010","Stranmillis University College*","","","",""
"10007805","The University of Strathclyde","2,065","1,985","0","4,050"
"10014001","University of Suffolk","340","185","0","525"
"10007159","The University of Sunderland","1,145","840","0","1,985"
"10007160","The University of Surrey","1,675","1,450","0","3,125"
"10007806","The University of Sussex","1,855","1,540","0","3,395"
"10007855","Swansea University","2,060","1,755","5","3,820"
"10007161","Teesside University","1,120","755","0","1,875"
"10008017","Trinity Laban Conservatoire of Music and Dance*","","","",""
"10007858","University of Wales Trinity Saint David","775","600","0","1,375"
"10007114","University of the Highlands and Islands","215","120","0","335"
"10007807","Ulster University*","","","",""
"10039956","The University of Law*","","","",""
"10007784","University College London","7,045","6,310","0","13,355"
"10007793","University of South Wales","1,415","1,325","0","2,740"
"10008574","The University of Wales (central functions)","40","25","0","60"
"10007163","The University of Warwick","4,005","3,650","0","7,655"
"10007164","University of the West of England, Bristol","2,365","1,705","0","4,070"
"10007800","The University of the West of Scotland","755","530","0","1,285"
"10006566","The University of West London*","","","",""
"10007165","The University of Westminster","1,410","1,235","0","2,645"
"10003614","The University of Winchester","715","495","0","1,210"
"10007166","The University of Wolverhampton","1,555","975","0","2,530"
"10007139","University of Worcester","1,850","935","5","2,795"
"10007657","Writtle University College*","","","",""
"10007713","York St John University","535","360","0","895"
"10007167","The University of York*","","","",""
"","Total","","","",""
