﻿Title:,"Table 2 - HE staff by HE provider and personal characteristics"
Subtitle:,"Academic years 2014/15 to 2021/22"
Reference ID:,DT025 Table 2
Data source:,HESA
Data source link:,https://www.hesa.ac.uk/data-and-analysis/staff/table-2
Data file canonical link:,https://www.hesa.ac.uk/data-and-analysis/staff/table-2.csv
Licence:,Creative Commons Attribution 4.0 International Licence
Date:,2023
Filters:,Country of HE provider,All 
,Region of HE provider,All 
,Contract marker,All (excluding atypical) 
,Terms of employment,All 
,Contract levels,All 
,Atypical marker,Non-atypical 
,Academic year,2021/22 
Search:,


"UKPRN","HE provider","Female","Male","Other","Total"
"10007150","The University of Kent","1,850","1,435","10","3,300"
"10003645","King's College London","5,605","4,355","0","9,960"
"10003678","Kingston University","1,095","745","10","1,845"
"10003758","LAMDA Limited","80","45","5","130"
"10007768","The University of Lancaster","2,225","1,935","0","4,155"
"10003854","Leeds Arts University","90","80","0","175"
"10003861","Leeds Beckett University","1,445","1,195","5","2,650"
"10034449","Leeds Conservatoire","135","220","0","355"
"10007795","The University of Leeds","4,785","3,930","40","8,755"
"10003863","Leeds Trinity University","320","220","0","540"
"10082828","College of Legal Practice Limited*","","","",""
"10007796","The University of Leicester","2,010","1,695","10","3,715"
"10007151","The University of Lincoln","1,265","1,065","0","2,335"
"10003956","Liverpool Hope University*","","","",""
"10003957","Liverpool John Moores University*","","","",""
"10003945","The Liverpool Institute for Performing Arts*","","","",""
"10006842","The University of Liverpool","3,570","2,920","0","6,495"
"10003958","Liverpool School of Tropical Medicine","370","215","0","585"
"10007162","University of the Arts, London","3,140","2,110","0","5,250"
"10013109","London Bridge Business Academy*","","","",""
"10007769","London Business School*","","","",""
"10007797","University of London (Institutes and activities)*","","","",""
"10004036","London Film School Limited*","","","",""
"10004048","London Metropolitan University","470","425","0","895"
"10004078","London South Bank University*","","","",""
"10004063","London School of Economics and Political Science","2,235","1,855","0","4,090"
"10007771","London School of Hygiene and Tropical Medicine","1,040","675","0","1,720"
"10022285","London School of Management Education*","","","",""
"10004075","London School of Theology*","","","",""
"10062810","The London School of Architecture*","","","",""
"10008289","The London Institute of Banking & Finance*","","","",""
"10067623","The London Interdisciplinary School Ltd*","","","",""
"10004113","Loughborough University","1,935","1,790","5","3,730"
"10009612","Luther King House Educational Trust*","","","",""
"10004180","The Manchester Metropolitan University","2,435","2,005","0","4,440"
"10007798","The University of Manchester","5,640","5,340","0","10,980"
"10023453","Matrix College of Counselling and Psychotherapy Ltd*","","","",""
"10030776","St Mellitus College*","","","",""
"10004320","The Metanoia Institute*","","","",""
"10004351","Middlesex University","960","715","0","1,675"
"10023777","Mont Rose College of Management and Sciences*","","","",""
"10023454","Moorlands College*","","","",""
"10004538","Nazarene Theological College*","","","",""
"10030129","Nelson College London Ltd","5","10","0","15"
"10007799","Newcastle University","3,585","2,880","0","6,460"
"10048199","New College of the Humanities*","","","",""
"10007832","Newman University","205","120","5","330"
"10067406","New Model Institute for Technology and Engineering (NMITE)*","","","",""
"10007138","The University of Northampton","905","595","0","1,500"
"10001282","University of Northumbria at Newcastle","1,735","1,515","0","3,250"
"10004775","Norwich University of the Arts*","","","",""
"10007154","University of Nottingham*","","","",""
"10004797","The Nottingham Trent University*","","","",""
"10007773","The Open University*","","","",""
"10004930","Oxford Brookes University","1,570","1,095","0","2,665"
"10007774","The University of Oxford","7,680","6,785","35","14,495"
"10042570","Pearson College*","","","",""
"10005127","Arts University Plymouth*","","","",""
"10007801","University of Plymouth*","","","",""
"10019178","Point Blank Music School*","","","",""
"10007155","The University of Portsmouth","2,135","1,685","5","3,825"
"10005337","Queen Margaret University, Edinburgh","355","170","0","525"
"10007775","Queen Mary University of London","2,905","2,740","5","5,650"
"10009292","Royal Academy of Dramatic Art*","","","",""
"10005389","Ravensbourne University London","175","210","0","390"
"10007802","The University of Reading","2,280","1,590","5","3,870"
"10008455","Regent College*","","","",""
"10005500","Robert Gordon University","855","590","0","1,445"
"10007776","Roehampton University","560","405","5","965"
"10005523","Rose Bruford College of Theatre and Performance*","","","",""
"10007835","Royal Academy of Music*","","","",""
"10005545","Royal Agricultural University*","","","",""
"10007777","Royal College of Art","325","245","0","575"
"10007778","Royal College of Music*","","","",""
"10005561","Royal Conservatoire of Scotland","275","250","0","525"
"10007816","The Royal Central School of Speech and Drama","120","75","0","195"
"10005553","Royal Holloway and Bedford New College","1,170","1,045","0","2,215"
"10007837","Royal Northern College of Music","210","255","0","470"
"10007779","The Royal Veterinary College","730","290","0","1,020"
"10007803","The University of St. Andrews","1,575","1,480","0","3,055"
"10007839","SAE Education Limited*","","","",""
"10007782","St George's, University of London","580","340","0","915"
"10008026","St Mary's University College","75","75","0","145"
"10007843","St Mary's University, Twickenham","525","340","5","870"
"10007156","The University of Salford","1,265","995","0","2,260"
"10007780","SOAS University of London","575","440","0","1,010"
"10005700","SRUC","650","455","0","1,105"
"10005790","Sheffield Hallam University","2,520","1,830","10","4,360"
"10007157","The University of Sheffield","4,005","3,815","15","7,835"
"10006022","Solent University","425","530","0","955"
"10007158","The University of Southampton","3,150","2,825","5","5,980"
"10006093","Spurgeon's College*","","","",""
"10006299","Staffordshire University","970","790","0","1,760"
"10007804","The University of Stirling","1,245","800","0","2,045"
"10037449","University of St Mark and St John","230","120","0","350"
"10008010","Stranmillis University College*","","","",""
"10007805","The University of Strathclyde","2,190","2,180","0","4,365"
"10014001","University of Suffolk","410","210","0","620"
"10007159","The University of Sunderland","1,225","890","0","2,115"
"10007160","The University of Surrey","1,695","1,510","5","3,210"
"10007806","The University of Sussex","1,975","1,540","5","3,520"
"10007855","Swansea University","1,985","1,705","10","3,700"
"10083403","The Engineering and Design Institute London*","","","",""
"10007161","Teesside University","1,095","715","0","1,810"
"10082743","ThinkSpace Education Limited*","","","",""
"10008017","Trinity Laban Conservatoire of Music and Dance*","","","",""
"10007858","University of Wales Trinity Saint David","785","660","0","1,445"
"10067648","University Academy 92 Limited*","","","",""
"10007114","University of the Highlands and Islands","210","120","0","330"
"10007807","Ulster University*","","","",""
"10039956","The University of Law*","","","",""
"10007784","University College London","8,380","7,280","0","15,660"
"10007793","University of South Wales","1,440","1,280","5","2,725"
"10008574","The University of Wales (central functions)","15","10","0","25"
"10029843","Waltham International College Limited*","","","",""
"10007163","The University of Warwick","3,870","3,560","0","7,430"
"10007361","Waverley Abbey College*","","","",""
"10007164","University of the West of England, Bristol","2,530","1,825","0","4,355"
"10007800","The University of the West of Scotland","815","560","0","1,380"
"10006566","The University of West London*","","","",""
"10007165","The University of Westminster","1,495","1,255","0","2,750"
"10003614","The University of Winchester","745","505","5","1,255"
"10007166","The University of Wolverhampton","1,335","900","0","2,235"
"10007139","University of Worcester","1,200","610","10","1,820"
"10007657","Writtle University College*","","","",""
"10007713","York St John University","565","395","0","960"
"10007167","The University of York*","","","",""
"","Total","","","",""
