﻿Title:,"Chart 6 - Academic staff by academic cost centre and sex"
Subtitle:,"Academic years 2014/15 to 2021/22"
Reference ID:,OC025 Chart 6
Data source:,HESA
Data source link:,https://www.hesa.ac.uk/data-and-analysis/staff/chart-6
Data file canonical link:,https://www.hesa.ac.uk/data-and-analysis/staff/chart-6.csv
Licence:,Creative Commons Attribution 4.0 International Licence
Date:,2023
Filters:,Cost centre group,Biological, mathematical & physical sciences 
,Academic year,2020/21 


"Cost centre","Female","Male"
"111 Earth, marine & environmental sciences","1,395","2,275"
"112 Biosciences","6,945","7,745"
"113 Chemistry","1,290","2,945"
"114 Physics","1,190","4,490"
"122 Mathematics","1,270","3,935"
