﻿Title:,"Table 2 - HE staff by HE provider and personal characteristics"
Subtitle:,"Academic years 2014/15 to 2021/22"
Reference ID:,DT025 Table 2
Data source:,HESA
Data source link:,https://www.hesa.ac.uk/data-and-analysis/staff/table-2
Data file canonical link:,https://www.hesa.ac.uk/data-and-analysis/staff/table-2.csv
Licence:,Creative Commons Attribution 4.0 International Licence
Date:,2023
Filters:,Country of HE provider,All 
,Region of HE provider,All 
,Contract marker,All (excluding atypical) 
,Terms of employment,All 
,Contract levels,All 
,Atypical marker,Non-atypical 
,Academic year,2020/21 
Search:,


"UKPRN","HE provider","Female","Male","Other","Total"
"10013109","London Bridge Business Academy*","","","",""
"10007769","London Business School*","","","",""
"10007797","University of London (Institutes and activities)*","","","",""
"10004036","London Film School Limited*","","","",""
"10004048","London Metropolitan University","460","420","0","885"
"10004078","London South Bank University*","","","",""
"10004063","London School of Economics and Political Science","2,285","1,940","0","4,225"
"10007771","London School of Hygiene and Tropical Medicine","1,050","670","0","1,715"
"10022285","London School of Management Education*","","","",""
"10004075","London School of Theology*","","","",""
"10062810","The London School of Architecture*","","","",""
"10008289","The London Institute of Banking & Finance*","","","",""
"10067623","The London Interdisciplinary School Ltd*","","","",""
"10004113","Loughborough University","1,925","1,810","5","3,740"
"10009612","Luther King House Educational Trust*","","","",""
"10004180","The Manchester Metropolitan University","2,545","2,050","0","4,595"
"10007798","The University of Manchester","5,300","5,245","0","10,550"
"10030776","St Mellitus College*","","","",""
"10004320","The Metanoia Institute*","","","",""
"10004351","Middlesex University","1,015","775","0","1,790"
"10023777","Mont Rose College of Management and Sciences*","","","",""
"10023454","Moorlands College*","","","",""
"10004538","Nazarene Theological College*","","","",""
"10030129","Nelson College London Ltd","5","5","0","15"
"10007799","Newcastle University","3,510","2,895","0","6,405"
"10048199","New College of the Humanities*","","","",""
"10007832","Newman University","195","115","0","315"
"10067406","New Model Institute for Technology and Engineering (NMITE)*","","","",""
"10007138","The University of Northampton","835","530","0","1,365"
"10001282","University of Northumbria at Newcastle","1,715","1,420","0","3,135"
"10004775","Norwich University of the Arts*","","","",""
"10007154","University of Nottingham*","","","",""
"10004797","The Nottingham Trent University*","","","",""
"10007773","The Open University*","","","",""
"10004930","Oxford Brookes University","1,520","1,060","0","2,585"
"10007774","The University of Oxford","7,515","6,790","20","14,325"
"10042570","Pearson College*","","","",""
"10005127","Arts University Plymouth*","","","",""
"10007801","University of Plymouth*","","","",""
"10019178","Point Blank Music School*","","","",""
"10007155","The University of Portsmouth","1,955","1,565","5","3,525"
"10005337","Queen Margaret University, Edinburgh","325","160","0","485"
"10007775","Queen Mary University of London","2,780","2,620","0","5,400"
"10009292","Royal Academy of Dramatic Art*","","","",""
"10005389","Ravensbourne University London","180","235","0","415"
"10007802","The University of Reading","2,305","1,655","5","3,965"
"10008455","Regent College*","","","",""
"10005500","Robert Gordon University","815","540","0","1,355"
"10007776","Roehampton University","565","410","0","980"
"10005523","Rose Bruford College of Theatre and Performance*","","","",""
"10007835","Royal Academy of Music*","","","",""
"10005545","Royal Agricultural University*","","","",""
"10007777","Royal College of Art","305","230","0","535"
"10007778","Royal College of Music*","","","",""
"10005561","Royal Conservatoire of Scotland","260","250","0","505"
"10007816","The Royal Central School of Speech and Drama","110","70","0","180"
"10005553","Royal Holloway and Bedford New College","1,075","1,035","0","2,110"
"10007837","Royal Northern College of Music","230","275","0","505"
"10007779","The Royal Veterinary College","735","310","5","1,050"
"10007803","The University of St. Andrews","1,530","1,425","0","2,955"
"10007839","SAE Education Limited*","","","",""
"10007782","St George's, University of London","600","345","0","945"
"10008026","St Mary's University College","80","65","0","150"
"10007843","St Mary's University, Twickenham","520","330","0","850"
"10007156","The University of Salford","1,270","1,040","0","2,310"
"10007780","SOAS University of London","535","430","0","965"
"10005700","SRUC","625","460","0","1,085"
"10005790","Sheffield Hallam University","2,475","1,790","5","4,270"
"10007157","The University of Sheffield","3,875","3,775","10","7,660"
"10006022","Solent University","480","580","0","1,055"
"10007158","The University of Southampton","3,125","2,840","5","5,970"
"10006093","Spurgeon's College*","","","",""
"10006299","Staffordshire University","895","710","0","1,605"
"10007804","The University of Stirling","1,130","710","0","1,845"
"10037449","University of St Mark and St John","215","115","0","330"
"10008010","Stranmillis University College*","","","",""
"10007805","The University of Strathclyde","2,110","2,085","0","4,190"
"10014001","University of Suffolk","355","205","0","560"
"10007159","The University of Sunderland","1,120","805","0","1,920"
"10007160","The University of Surrey","1,675","1,495","0","3,170"
"10007806","The University of Sussex","1,915","1,570","0","3,490"
"10007855","Swansea University","1,955","1,695","10","3,660"
"10083403","The Engineering and Design Institute London*","","","",""
"10007161","Teesside University","1,090","740","0","1,830"
"10082743","ThinkSpace Education Limited*","","","",""
"10008017","Trinity Laban Conservatoire of Music and Dance*","","","",""
"10007858","University of Wales Trinity Saint David","730","585","0","1,315"
"10067648","University Academy 92 Limited*","","","",""
"10007114","University of the Highlands and Islands","215","120","0","335"
"10007807","Ulster University*","","","",""
"10039956","The University of Law*","","","",""
"10007784","University College London","7,925","7,030","0","14,955"
"10007793","University of South Wales","1,375","1,290","0","2,665"
"10008574","The University of Wales (central functions)","20","10","0","25"
"10007163","The University of Warwick","3,835","3,505","0","7,345"
"10007361","Waverley Abbey College*","","","",""
"10007164","University of the West of England, Bristol","2,405","1,720","0","4,130"
"10007800","The University of the West of Scotland","790","545","0","1,340"
"10006566","The University of West London*","","","",""
"10007165","The University of Westminster","1,450","1,235","0","2,685"
"10003614","The University of Winchester","725","470","0","1,195"
"10007166","The University of Wolverhampton","1,445","970","0","2,410"
"10007139","University of Worcester","1,415","675","5","2,095"
"10007657","Writtle University College*","","","",""
"10007713","York St John University","530","365","0","895"
"10007167","The University of York*","","","",""
"","Total","","","",""
